tool|type|value|source
Pandoc|license|GNU GPL|TERESAH
Pandoc|url|http://pandoc.org/index.html|TERESAH
Pandoc|creator|John MacFarlane|TERESAH
Pandoc|operating-system|Linux|TERESAH
Pandoc|description|Pandoc can convert documents in reStructuredText, textile, HTML, or LaTeX formats to a variety of other formats including XHTML, PDF, EPUB, docx, odt, and more.|BambooDirt
Pattern|license|BSD|TERESAH
Pattern|creator|CLiPS|TERESAH
Pattern|url|http://www.clips.ua.ac.be/pages/pattern|TERESAH
Pattern|operating-system|Linux|TERESAH
Pattern|description|Pattern is a Python web mining module with tools for data retrieval (Google + Twitter + Wikipedia API, web spider, HTML DOM parser), text analysis (rule-based shallow parser, WordNet interface, syntactical + semantical n-gram search algorithm, tf-idf + cosine similarity + LSA metrics) and data visualization (graph networks).|BambooDirt
Pattern|keyword|Python|TERESAH
Pattern|keyword|web crawler|TERESAH
Pattern|application-category|Visualization|TERESAH
PDFCreator|keyword|conversion|TERESAH
PDFCreator|application-category|Conversion|TERESAH
PDFCreator|url|http://www.pdfforge.org/pdfcreator|TERESAH
PDFCreator|description|PDFCreator is a free PDF creation utility for Windows that includes features for password protection and disabling printing.|BambooDirt
PDFCreator|operating-system|Windows|TERESAH
PDFsam (PDF Split and Merge)|keyword|batch processing|TERESAH
PDFsam (PDF Split and Merge)|application-category|Conversion|TERESAH
PDFsam (PDF Split and Merge)|license|GNU GPL|TERESAH
PDFsam (PDF Split and Merge)|url|http://www.pdfsam.org/|TERESAH
PDFsam (PDF Split and Merge)|operating-system|osX|TERESAH
PDFsam (PDF Split and Merge)|description|PDFsam can split and merge batches of PDFs.|BambooDirt
Perl|keyword|Apache HTTP server|TERESAH
Perl|license|Artistic License|TERESAH
Perl|keyword|C|TERESAH
Perl|keyword|C++|TERESAH
Perl|keyword|creation|TERESAH
Perl|operating-system|Cross-platform|TERESAH
Perl|license|GNU GPL|TERESAH
Perl|url|http://www.perl.org/|TERESAH
Perl|keyword|Java|TERESAH
Perl|creator|Larry Wall|TERESAH
Perl|operating-system|Linux|TERESAH
Perl|keyword|Microsoft's .NET Framework|TERESAH
Perl|description|Perl is a high-level, general-purpose, interpreted, dynamic programming language.  Originally developed for text manipulation, it is now used for a wide range of tasks including graphics programming, system administration, network programming, applications that require database access and CGI programming on the Web.|ArtsHumanities
Perl|description|"Perl is a high-level, general-purpose, interpreted, dynamic programming language. Originally developed for text manipulation, it is now used for a wide range of tasks including graphics programming, system administration, network programming, applications that require database access and CGI programming on the Web.
Features:
C, shell scripting (sh), AWK, and sed
Powerful text processing facilities
Flexibility and adaptability
Support for multiple programming paradigms
Reference counting memory management"|BambooDirt
Perl|keyword|PHP|TERESAH
Perl|keyword|Programming language|TERESAH
Perl|keyword|Ruby|TERESAH
Perl|creator|The Perl Foundation|TERESAH
Perl|application-category|Web development|TERESAH
Piazza|keyword|Active|TERESAH
Piazza|application-category|Meta: Teaching / Learning|TERESAH
Piazza|keyword|e-learning|TERESAH
Piazza|url|https://piazza.com/|TERESAH
Piazza|creator|Inc.|TERESAH
Piazza|operating-system|Web|TERESAH
Piazza|description|Web-based web discussion tool (it's not a full fledged learning management system) that allows student to ask questions and interact with teachers in a public space, which, ideally, saves time for teachers and fosters greater engagement.|BambooDirt
Plone|keyword|Active|TERESAH
Plone|creator|Alexander Limi, Alan Runyan, and Vidar Andersen|TERESAH
Plone|keyword|AWK|TERESAH
Plone|keyword|Content management|TERESAH
Plone|keyword|creation|TERESAH
Plone|operating-system|Cross-platform|TERESAH
Plone|standard|CSS|TERESAH
Plone|standard|DOC|TERESAH
Plone|license|GNU GPL|TERESAH
Plone|url|http://plone.org/|TERESAH
Plone|keyword|Javascript|TERESAH
Plone|license|open source|TERESAH
Plone|standard|PDF|TERESAH
Plone|keyword|Perl|TERESAH
Plone|keyword|PHP|TERESAH
Plone|description|Plone is a powerful, flexible, open source Content Management System (CMS) built on top of Zope application server and CMF.|ArtsHumanities
Plone|description|"Plone is a powerful, flexible, open source Content Management System (CMS) built on top of Zope application server and CMF.
Features:
Flexible and adaptable workflow
Customisable
Free add-ons
Versioning, history and reverting content
Support for multiple mark up formats
Multilingual content management
RSS feed support
WebDAV and FTP support
WYSIWYG"|BambooDirt
Plone|application-category|Publishing|TERESAH
Plone|keyword|Python|TERESAH
Plone|creator|The Plone Foundation|TERESAH
Plone|operating-system|Web|TERESAH
Plone|application-category|Web development|TERESAH
Plone|keyword|web-server|TERESAH
Plone|keyword|XHTML|TERESAH
Plone|keyword|XML|TERESAH
Pocket|keyword|Active|TERESAH
Pocket|application-category|Gathering|TERESAH
Pocket|application-category|Meta: Give Overview|TERESAH
Pocket|keyword|bookmarking|TERESAH
Pocket|url|http://getpocket.com/|TERESAH
Pocket|creator|Inc|TERESAH
Pocket|description|Pocket (formerly Read It Later) is a tool to save web pages for reading later. This tool allows you to read on the computer, iPhone, iPad, iPod touch, Kindle, or on paper.|BambooDirt
Pocket|operating-system|Web|TERESAH
PostgreSQL|keyword|C|TERESAH
PostgreSQL|operating-system|Cross-platform|TERESAH
PostgreSQL|keyword|database|TERESAH
PostgreSQL|url|http://www.postgresql.org/|TERESAH
PostgreSQL|keyword|Java|TERESAH
PostgreSQL|operating-system|Linux|TERESAH
PostgreSQL|keyword|Manual input and transcription|TERESAH
PostgreSQL|creator|Michael Stonebraker|TERESAH
PostgreSQL|keyword|ODBC|TERESAH
PostgreSQL|keyword|Perl|TERESAH
PostgreSQL|keyword|PHP|TERESAH
PostgreSQL|creator|PostgreSQL Global Development Group|TERESAH
PostgreSQL|description|PostgreSQL is a powerful, open source object-relational database system.|ArtsHumanities
PostgreSQL|description|PostgreSQL is a powerful, open source object-relational database system.|BambooDirt
PostgreSQL|license|PostgreSQL License|TERESAH
PostgreSQL|keyword|Python|TERESAH
PostgreSQL|keyword|query language|TERESAH
PostgreSQL|keyword|Ruby|TERESAH
PostgreSQL|keyword|structuring|TERESAH
PostgreSQL|keyword|Tcl|TERESAH
PostgreSQL|keyword|.Net|TERESAH
PostgreSQL|standard|XML|TERESAH
Praat|description|A software application that may be used to analyse, synthesise, and manipulate speech in phonetics, and create visual representations of the audio recording.|ArtsHumanities
Praat|keyword|AIFC|TERESAH
Praat|keyword|AIFF|TERESAH
Praat|keyword|analysis|TERESAH
Praat|operating-system|Cross-platform|TERESAH
Praat|standard|EPS|TERESAH
Praat|standard|FLAC|TERESAH
Praat|license|GNU GPL|TERESAH
Praat|url|http://fonsg3.hum.uva.nl/praat/|TERESAH
Praat|application-category|4_Analysis|TERESAH
Praat|operating-system|Linux|TERESAH
Praat|keyword|Lisp|TERESAH
Praat|standard|MPEG-1 Audio Layer 3 (MP3)|TERESAH
Praat|keyword|Music recognition|TERESAH
Praat|keyword|NeXT/Sun|TERESAH
Praat|keyword|NIST|TERESAH
Praat|creator|Paul Boersma and David Weenink|TERESAH
Praat|keyword|phonetics|TERESAH
Praat|description|Praat is software for the phonetic analysis of speech, including support for articulatory and speech synthesis.|BambooDirt
Praat|keyword|Sound editing|TERESAH
Praat|keyword|Speech analysis|TERESAH
Praat|keyword|Speech recognition|TERESAH
Praat|keyword|speech synthesis|TERESAH
Praat|keyword|WAV|TERESAH
Prism|license|Creative Commons Attribution|TERESAH
Prism|url|http://prism.scholarslab.org/|TERESAH
Prism|description|Prism is a tool for crowdsourcing interpretation. Welcome to our experiment in crowd-sourcing and visualizing many readings of a common set of texts.|BambooDirt
Prism|application-category|Gathering|TERESAH
Prism|application-category|Organizing|TERESAH
Prism|creator|University of Virginia Scholars' Lab|TERESAH
Prism|operating-system|Web|TERESAH
Processing|keyword|data analysis|TERESAH
Processing|url|http://processing.org/|TERESAH
Processing|description|Processing is an open source programming language and environment for people who want to create images, animations, and interactions. Initially developed to serve as a software sketchbook and to teach fundamentals of computer programming within a visual context, Processing also has evolved into a tool for generating finished professional work. Today, there are tens of thousands of students, artists, designers, researchers, and hobbyists who use Processing for learning, prototyping, and production.|BambooDirt
Processing|operating-system|Web|TERESAH
Processing|application-category|Visualization|TERESAH
Proofread Page|url|https://www.mediawiki.org/wiki/Extension:Proofread_Page|TERESAH
Proofread Page|keyword|mediawiki|TERESAH
Proofread Page|description|Proofread Page is an extension for MediaWiki which allows you to edit transcriptions side by side with the page images. It is used on WikiSource for manuscript and early print transcription projects. Proofread Page supports workflow, but no markup.|BambooDirt
Proofread Page|application-category|Transcription|TERESAH
Proofread Page|operating-system|Web|TERESAH
Protege|description|"""Protege is a free, open source ontology editor and knowledge-base framework
The Protege platform supports two main ways of modeling ontologies via the Protege-Frames and Protege-OWL editors. Protege ontologies can be exported into a variety of formats including RDF(S), OWL, and XML Schema."" -- Protege Home Page (viewed 30 October 2012)"|BambooDirt
Protege|keyword|Active|TERESAH
Protege|keyword|Active development|TERESAH
Protege|keyword|Both|TERESAH
Protege|url|http://protege.stanford.edu/|TERESAH
Protege|keyword|Intermediate|TERESAH
Protege|is-used-for|Linked open data > Enrichment-Annotation; Dissemination-Publishing|TERESAH
Protege|license|Mozilla Public License V. 1.1|TERESAH
Protege|description|Protege is an open-source ontology editor, allowing users to construct and edit their own ontology for the semantic web, giving the opportunity to link this new ontology more effectively with others that are available online. Additionally the site offers downloads of existing OWL (Web Ontology Language) ontologies. A beta version of a web editor is available, but the downloaded versions have more functionality. Training and consulation are also available for a fee.|HistoryOnline
Protege|keyword|Single purpose|TERESAH
Protege|creator|Stanford Center for Biomedical Informatics Research|TERESAH
Protege|application-category|Gathering|TERESAH
Protege|application-category|Organizing|TERESAH
Protege|keyword|thesauri|TERESAH
Proxemie|description|A French-developed Java application that displays the lexical relations of a word in a 3D environment.|BambooDirt
Proxemie|creator|Centre National de Ressources Textuelles et Lexicales (CNRTL)|TERESAH
Proxemie|url|http://www.cnrtl.fr/proxemie/|TERESAH
Proxemie|operating-system|Web|TERESAH
Proxemie|keyword|visual search|TERESAH
Publish or Perish|creator|Anne-Wil Harzing|TERESAH
Publish or Perish|url|http://www.harzing.com/pop.htm|TERESAH
Publish or Perish|operating-system|Linux|TERESAH
Publish or Perish|description|Publish or Perish is a software program that retrieves and analyzes academic citations. It uses Google Scholar to obtain the raw citations, then analyzes these and presents the statistics.|BambooDirt
Publish or Perish|application-category|Collaboration|TERESAH
Publish or Perish|application-category|Communicating|TERESAH
Pundit|keyword|Active|TERESAH
Pundit|application-category|Communicating|TERESAH
Pundit|license|Creative Commons Attribution 3.0 Unported|TERESAH
Pundit|creator|DM2E|TERESAH
Pundit|url|http://www.thepund.it/|TERESAH
Pundit|description|"Pundit is a semantic annotation and augmentation tool. It enables users to create structured data while annotating web pages.

Annotations span from simple comments to semantic links to web of data entities (as Freebase.com and Dbpedia.org), to fine granular cross-references and citations. Pundit can be configured to include custom controlled vocabularies. In other words, annotations can refer to precise entities and concepts as well as express precise relations among entities and contents. Read more on semantically structured annotations

Pundit is designed to enable groups of users to share their annotations and collaboratively create structured knowledge."|BambooDirt
Pundit|operating-system|Web|TERESAH
Purdue OWL|url|http://owl.english.purdue.edu/owl/search.php|TERESAH
Purdue OWL|creator|Purdue University English Dept.|TERESAH
Purdue OWL|description|The Online Writing Lab (OWL) at Purdue University houses writing resources and instructional material. As a member of the Writing Lab community, you can find information to assist with various writing projects. Teachers and trainers can also use this material for in-class and out-of-class instruction. Links should be attributed to the Purdue University Online Writing Lab (OWL). No commercial use of the Purdue OWL is permitted.|BambooDirt
PyBossa|license|GNU Affero GPL|TERESAH
PyBossa|url|http://crowdcrafting.org/|TERESAH
PyBossa|keyword|In development|TERESAH
PyBossa|creator|Open Knowledge Foundation|TERESAH
PyBossa|description|PyBossa is a free, open-source, platform for creating and running crowd-sourcing applications that utilise online assistance in performing tasks that require human cognition, knowledge or intelligence such as image classification, transcription, geocoding and more.|BambooDirt
PyBossa|application-category|Transcription|TERESAH
PyBossa|operating-system|Web|TERESAH
Python|description|A general-purpose high-level programming language that places an emphasis upon code readability. Python supports a number of development models, including object oriented, imperative, and functional design. It provides automatic memory management and a fully dynamic type system.|ArtsHumanities
Python|description|"A general-purpose high-level programming language that places an emphasis upon code readability. Python supports a number of development models, including object oriented, imperative, and functional design. It provides automatic memory management and a fully dynamic type system.
Features:
Very clear, readable syntax
Strong introspection capabilities
Intuitive object orientation
Natural expression of procedural code
Full modularity, supporting hierarchical packages
Exception-based error handling
Very high level dynamic data types
Extensive standard libraries and third party modules for virtually every task
Extensions and modules easily written in C, C++ (or Java for Jython, or .NET languages for IronPython)
Embeddable within applications as a scripting interface"|BambooDirt
Python|keyword|Active|TERESAH
Python|keyword|C|TERESAH
Python|keyword|C++|TERESAH
Python|keyword|COM|TERESAH
Python|keyword|CORBA|TERESAH
Python|keyword|creation|TERESAH
Python|operating-system|Cross-platform|TERESAH
Python|creator|Guido Van Rossum|TERESAH
Python|url|http://www.python.org/|TERESAH
Python|keyword|Java|TERESAH
Python|operating-system|Linux|TERESAH
Python|keyword|Microsoft's .NET Framework|TERESAH
Python|keyword|Programming language|TERESAH
Python|license|Python Software Foundation|TERESAH
Python|creator|Python Software Foundation|TERESAH
Python|operating-system|Windows|TERESAH
Python|standard|XML|TERESAH
Python|keyword|XML RCP|TERESAH
Qiqqa|operating-system|Android|TERESAH
Qiqqa|application-category|Meta: Teaching / Learning|TERESAH
Qiqqa|keyword|document management|TERESAH
Qiqqa|url|http://www.qiqqa.com/|TERESAH
Qiqqa|description|"Qiqqa is a research management software that allows you to organize large numbers of papers; find new papers to read and new information about papers you already have; review materials and create annotation reports. Qiqqa has several PDF tools that also allow you to convert from PDFs to text, and use a clipboard function to cut and paste text into your document."|BambooDirt
Qnotero|keyword|Active|TERESAH
Qnotero|keyword|bibliographic management|TERESAH
Qnotero|description|Desktop application to quickly search Zotero references and open PDFs attached to those references.|BambooDirt
Qnotero|url|http://www.cogsci.nl/software/qnotero|TERESAH
Qnotero|operating-system|Linux|TERESAH
Qnotero|is-used-for|Searching|TERESAH
Qnotero|creator|Sebastiaan Mathôt|TERESAH
Quadrigram|keyword|Active|TERESAH
Quadrigram|creator|Bestiario|TERESAH
Quadrigram|keyword|data analysis|TERESAH
Quadrigram|url|http://www.quadrigram.com/|TERESAH
Quadrigram|keyword|Paid|TERESAH
Quadrigram|description|"Quadrigram describes itself as a ""visual programming environment"" for living data. It is primarily a tool for data visualization that allows the user to create custom, interactive visualizations of a range of different types of data."|BambooDirt
Quadrigram|operating-system|Web|TERESAH
Quadrigram|application-category|Visualization|TERESAH
Quantum GIS|keyword|Active|TERESAH
Quantum GIS|operating-system|Android|TERESAH
Quantum GIS|keyword|Cartography|TERESAH
Quantum GIS|license|GNU GPL|TERESAH
Quantum GIS|url|http://www.qgis.org/|TERESAH
Quantum GIS|creator|OSGeo|TERESAH
Quantum GIS|description|Quantum GIS (QGIS) is a user friendly Open Source Geographic Information System (GIS) licensed under the GNU General Public License. QGIS is an official project of the Open Source Geospatial Foundation (OSGeo). It runs on Linux, Unix, Mac OSX, Windows and Android and supports numerous vector, raster, and database formats and functionalities.|BambooDirt
Quantum GIS|application-category|Visualization|TERESAH
R|application-category|4_Analysis|TERESAH
R|url|http://www.r-project.org/|TERESAH
R|operating-system|iOS|TERESAH
R|description|"R is a free software environment for statistical computing and graphics. R can be run from the command line, or using any of the many graphical user interfaces available on a variety of platforms; these are listed as separate tools."|BambooDirt
RSiena|keyword|Active|TERESAH
RSiena|application-category|4_Analysis|TERESAH
RSiena|license|GNU GPL v2|TERESAH
RSiena|url|http://www.stats.ox.ac.uk/~snijders/siena/|TERESAH
RSiena|operating-system|Linux|TERESAH
RSiena|keyword|network analysis|TERESAH
RSiena|keyword|R|TERESAH
RSiena|description|RSiena is a package for the R language that enables the statistical analysis of network data, including longitudinal network data, longitudinal data of networks and behavior, and cross-sectional network data. It provides the same functionality available in SIENA (Simulation Investigation for Empirical Network Analysis), Windows software which is no longer maintained.|BambooDirt
Ruby on Rails|keyword|ATOM|TERESAH
Ruby on Rails|operating-system|Cross-platform|TERESAH
Ruby on Rails|creator|David Heinemeier Hansson|TERESAH
Ruby on Rails|standard|HTML|TERESAH
Ruby on Rails|url|http://rubyonrails.org/|TERESAH
Ruby on Rails|keyword|JASON|TERESAH
Ruby on Rails|operating-system|Linux|TERESAH
Ruby on Rails|license|MIT|TERESAH
Ruby on Rails|license|MIT License|TERESAH
Ruby on Rails|keyword|programming|TERESAH
Ruby on Rails|creator|Rails Core Team|TERESAH
Ruby on Rails|description|Ruby on Rails is a web development framework written in the Ruby language. It is intended to be used with an Agile development methodology that is used by web developers for rapid development.|BambooDirt
Ruby on Rails|description|"Ruby on Rails, often shortened to Rails or RoR, is a web development framework written in the Ruby language.
It is intended to be used with an Agile development methodology that is used by web developers for rapid development.Ruby on Rails is separated into various packages, namely ActiveRecord (an object-relational mapping system for database access), ActiveResource (provides web services), ActionPack, ActiveSupport and ActionMailer."|ArtsHumanities
Ruby on Rails|keyword|structuring|TERESAH
Ruby on Rails|keyword|web applications|TERESAH
Ruby on Rails|keyword|web development|TERESAH
Ruby on Rails|keyword|XML|TERESAH
Rwui|application-category|2_Creation|TERESAH
Rwui|url|http://sysbio.mrc-bsu.cam.ac.uk/Rwui/|TERESAH
Rwui|keyword|R|TERESAH
Rwui|description|Rwui allows you to convert an R script to a web page with an interface where users can run the script(s) even if they don't know R.|BambooDirt
Rwui|keyword|statistics|TERESAH
Rwui|operating-system|Web|TERESAH
Sample size calculator|keyword|analysis|TERESAH
Sample size calculator|application-category|4_Analysis|TERESAH
Sample size calculator|url|http://www.macorr.com/sample-size-calculator.htm|TERESAH
Sample size calculator|description|The Sample Size Calculator is simple online tool for calculating sample size according to different variables.|BambooDirt
Sample size calculator|operating-system|Web|TERESAH
SARIT|operating-system|Android|TERESAH
SARIT|license|Creative Commons Attribution-Share Alike|TERESAH
SARIT|creator|Dominik Wujastyk|TERESAH
SARIT|description|"General description:
SARIT, ""Search and Retrieval of Indic Texts"", is a Sanskrit word meaning a river, and is commonly used in literary metaphors about short stories (rivers) combining into larger chronicles (oceans), etc. The SARIT project is building a digital library of Sanskrit and other Indian language etexts. The inspiration for the project comes directly from the Thesaurus Linguae Graecae and the Perseus Project. SARIT provides Indologists with machine readable texts and digital instruments for philological research.
SARIT displays Indological texts marked up according to Text Encoding Initiative (TEI) guidelines. It uses a modified version of PhiloLogic™, a platform developed by the ARTFL Project and Digital Library Development Center at the University of Chicago. PhiloLogic™ is widely deployed in the digital humanities as a full-text search, retrieval and analysis tool for large TEI document collections. Notable installations include Perseus Project Texts Loaded under PhiloLogic™ and the Digital Dictionaries of South Asia.
Copyright information: Copyright © 2008 Dominik WUJASTYK. All rights reserved.  eTexts under the CC A-SA licence.
Financial Support: The British Association for South Asian Studies
Contact:
Dr Dominik Wujastyk
Email: wujastyk@gmail.com"|BambooDirt
SARIT|url|http://sarit.indology.info|TERESAH
SARIT|keyword|indology|TERESAH
SARIT|keyword|Linux|TERESAH
SARIT|application-category|Gathering|TERESAH
SARIT|application-category|Organizing|TERESAH
SAXON|url|https://www.saxonica.com|TERESAH
SAXON|keyword|Coding and standardisation|TERESAH
SAXON|license|commercial|TERESAH
SAXON|keyword|creation|TERESAH
SAXON|operating-system|Cross-platform|TERESAH
SAXON|keyword|Java Document Object Model (JDOM)|TERESAH
SAXON|keyword|JDOM|TERESAH
SAXON|creator|Michael Kay|TERESAH
SAXON|license|Mozilla Public License|TERESAH
SAXON|description|Saxon is a collection of tools for processing XML. It is available in three variations: (1) Saxon-HE (Home Edition), (2) Saxon-PE (Professional Edition) and (3) Saxon-EE (Enterprise Edition). Saxon-HE, published under the Mozilla Public Licence, offers implementations of XSLT 2.0, XQuery 1.0, and XPath 2.0 at the basic level of conformance defined by W3C. The commercial variations (Saxon-PE and EE) offer additional support for XQuery 1.1, JDOM, XOM, DOM4J, as well as other features.|ArtsHumanities
SAXON|keyword|structuring|TERESAH
SAXON|keyword|Use of existing digital data|TERESAH
SAXON|operating-system|Windows|TERESAH
SAXON|keyword|XML Object Model (XOM)|TERESAH
SAXON|keyword|XML Path Language (XPath)|TERESAH
SAXON|keyword|XOM|TERESAH
SAXON|keyword|XPath|TERESAH
SAXON|keyword|XQuery|TERESAH
SAXON|standard|XSLT|TERESAH
Scholarometer|keyword|Chrome|TERESAH
Scholarometer|url|http://scholarometer.indiana.edu/|TERESAH
Scholarometer|keyword|impact|TERESAH
Scholarometer|operating-system|Linux|TERESAH
Scholarometer|description|Scholarometer is a browser plugin for Firefox and Chrome that can help contribute to citation and impact analysis.|BambooDirt
Scholarometer|is-used-for|Searching|TERESAH
Sci2 Tool|keyword|Active|TERESAH
Sci2 Tool|creator|Cyberinfrastructure for Network Science Centre|TERESAH
Sci2 Tool|url|https://sci2.cns.iu.edu/|TERESAH
Sci2 Tool|operating-system|Linux|TERESAH
Sci2 Tool|keyword|temporal|TERESAH
Sci2 Tool|description|"The Science of Science (Sci2) Tool is a modular toolset supporting temporal, geospatial, topical, and network analysis and visualization of datasets at the micro (individual), meso (local), and macro (global) levels. Users of the tool can:

* Access science datasets online or load their own.
* Perform different types of analysis with the most effective algorithms available.
* Use different visualizations to interactively explore and understand specific datasets.
* Share datasets and algorithms across scientific boundaries."|BambooDirt
Sci2 Tool|application-category|Visualization|TERESAH
Screencast-o-matic|description|A free Java-based online application which allows you to create recordings of your desktop.|BambooDirt
Screencast-o-matic|keyword|editing|TERESAH
Screencast-o-matic|url|http://www.screencast-o-matic.com/|TERESAH
Screencast-o-matic|keyword|Java|TERESAH
Screencast-o-matic|keyword|Paid|TERESAH
Screencast-o-matic|creator|Screencast-o-matic|TERESAH
Screencast-o-matic|operating-system|Web|TERESAH
Scripto|url|http://scripto.org/|TERESAH
Scripto|keyword|Omeka|TERESAH
Scripto|creator|Roy Rosenzweig Center for History and New Media (CHNM)|TERESAH
Scripto|description|Scripto is an engine for crowdsourcing the transcription of content that can be integrated with a custom transcription GUI and existing CMS.|BambooDirt
Scripto|application-category|Transcription|TERESAH
Scripto|operating-system|Web|TERESAH
Scripto|keyword|Active development|TERESAH
Scripto|keyword|Advanced|TERESAH
Scripto|application-category|Crowdsourcing|TERESAH
Scripto|keyword|Online|TERESAH
Scripto|description|Scripto is an open source tool that enables projects to host crowd-sourced transcriptions of documents and images. Registered users are able to view and transcribe digital files. The software must be hosted locally by the project, within a suitable Content Management System.|HistoryOnline
Scripto|keyword|Single purpose|TERESAH
SearchTeam|url|http://searchteam.com/|TERESAH
SearchTeam|keyword|search|TERESAH
SearchTeam|description|"SearchTeam allows users to curate search results in a public or shared ""space""."|BambooDirt
SearchTeam|operating-system|Web|TERESAH
SEASR|url|http://seasr.org/|TERESAH
SEASR|operating-system|Linux|TERESAH
SEASR|creator|NCSA|TERESAH
SEASR|description|SEASR provides an environment for developing data flows that ingest data, process it through a series of transformations and analytics, and send the data to a results viewer.|BambooDirt
SEASR|keyword|textual studies|TERESAH
SEASR|application-category|2_Creation|TERESAH
SepiaTown|keyword|Active|TERESAH
SepiaTown|url|http://sepiatown.com/|TERESAH
SepiaTown|description|SepiaTown is a cultural history project whose goal is to provide both a window to the past by merging photography, geography, and technology, as well as a forum for institutions and individuals to share and map historical images.|BambooDirt
SepiaTown|operating-system|Web|TERESAH
SepiaTown|application-category|Visualization|TERESAH
Sigil|description|A WYSIWYG open-source XML-based ePub editor for creating e-books.|BambooDirt
Sigil|keyword|Active|TERESAH
Sigil|creator|Dave Heiland|TERESAH
Sigil|keyword|ebook publishing|TERESAH
Sigil|license|GNU GPL v3|TERESAH
Sigil|url|http://code.google.com/p/sigil/|TERESAH
Sigil|operating-system|Linux|TERESAH
Sigil|application-category|Writing|TERESAH
Silk|keyword|Active|TERESAH
Silk|url|http://www.silkapp.com|TERESAH
Silk|creator|Silk|TERESAH
Silk|description|"Silk is a platform for sites that contain collections of information. It's like the Tumblr for websites that have structured content �like software reviews, information about designers, a site with UN datasets, and more.
When you have created your site (manually or by uploading one or more datasets), you can visualize and filter your data in a few ways. You can create graphs if your pages contain numbers, maps if you have locations, and filtered tables for just about anything. These visualizations and tables are interactive: anyone can play around with the variables to get the answer they need from the data."|BambooDirt
Silk|operating-system|Web|TERESAH
Silk|application-category|Visualization|TERESAH
Skype|keyword|collaboration|TERESAH
Skype|application-category|Communicating|TERESAH
Skype|url|http://www.skype.com|TERESAH
Skype|operating-system|iOS|TERESAH
Skype|creator|Microsoft|TERESAH
Skype|keyword|Paid|TERESAH
Skype|description|Skype allows free voice and video computer-to-computer calls, and calls to phone numbers for a fee. Video is only available for person-to-person calls, but multiple users can join a voice call.|BambooDirt
Slideshare|url|http://www.slideshare.net/|TERESAH
Slideshare|keyword|information sharing|TERESAH
Slideshare|application-category|Collaboration|TERESAH
Slideshare|application-category|Communicating|TERESAH
Slideshare|creator|SlideShare Inc.|TERESAH
Slideshare|description|SlideShare is a community for sharing presentations. You can use this free online service to share slides from a talk, share lesson plans, or disseminate information.|BambooDirt
Slideshare|operating-system|Web|TERESAH
Social Science Research Network|keyword|collaboration|TERESAH
Social Science Research Network|url|http://www.ssrn.com/|TERESAH
Social Science Research Network|application-category|Collaboration|TERESAH
Social Science Research Network|application-category|Communicating|TERESAH
Social Science Research Network|creator|Social Science Electronic Publishing Inc.|TERESAH
Social Science Research Network|description|Social Science Research Network is devoted to the dissemination of social science research. The SSRN electronic library consists of an Abstract Database containing abstracts on over 384,300 scholarly papers.|BambooDirt
Social Science Research Network|operating-system|Web|TERESAH
Solr|keyword|analysis|TERESAH
Solr|license|Apache|TERESAH
Solr|license|Apache License|TERESAH
Solr|creator|Apache Software Foundation|TERESAH
Solr|keyword|Cataloguing and indexing|TERESAH
Solr|creator|CNET Networks|TERESAH
Solr|operating-system|Cross-platform|TERESAH
Solr|keyword|cross-platform|TERESAH
Solr|keyword|full-text search|TERESAH
Solr|standard|HTML|TERESAH
Solr|keyword|HTTP|TERESAH
Solr|url|http://lucene.apache.org/solr/|TERESAH
Solr|keyword|Indexing|TERESAH
Solr|keyword|Java|TERESAH
Solr|keyword|JSON APIs|TERESAH
Solr|operating-system|Linux|TERESAH
Solr|keyword|PHP|TERESAH
Solr|keyword|Python|TERESAH
Solr|keyword|Ruby|TERESAH
Solr|is-used-for|Searching|TERESAH
Solr|description|Solr is an open source enterprise search platform from the Apache Lucene project.  It operates as a standalone full-text search server within an appropriate servlet container, such as Tomcat. Solr uses the Lucene Java search library at its core for full-text indexing and search, and has REST-like HTTP/XML and JSON APIs that make it easy to use from virtually any programming language.|ArtsHumanities
Solr|description|Solr is an open source enterprise search platform from the Apache Lucene project. It operates as a standalone full-text search server within an appropriate servlet container, such as Tomcat. Solr uses the Lucene Java search library at its core for full-text indexing and search, and has REST-like HTTP/XML and JSON APIs that make it easy to use from virtually any programming language.|BambooDirt
Solr|keyword|XML|TERESAH
Solr|keyword|XSLT|TERESAH
Sort My List|keyword|alphabetizing|TERESAH
Sort My List|application-category|Conversion|TERESAH
Sort My List|url|http://sortmylist.com/|TERESAH
Sort My List|description|Sort My List will alphabetically sort a list of plain text data, and do some simple text reformatting (e.g. going from CSV to TSV)|BambooDirt
Sort My List|operating-system|Web|TERESAH
SoSOL (Son of SOL)|standard|EpiDoc|TERESAH
SoSOL (Son of SOL)|keyword|epigraphy|TERESAH
SoSOL (Son of SOL)|license|GNU GPL|TERESAH
SoSOL (Son of SOL)|operating-system|Linux|TERESAH
SoSOL (Son of SOL)|operating-system|osX|TERESAH
SoSOL (Son of SOL)|keyword|Papyrology|TERESAH
SoSOL (Son of SOL)|application-category|Publishing|TERESAH
SoSOL (Son of SOL)|creator|Ryan Baumann, Jon Fox, Charles Carpenter|TERESAH
SoSOL (Son of SOL)|keyword|structuring|TERESAH
SoSOL (Son of SOL)|standard|TEI|TERESAH
SoSOL (Son of SOL)|standard|TEI XML|TERESAH
