tool|type|value|source
OttoBib|application-category|Organizing|TERESAH
OttoBib|keyword|bibliographic management|TERESAH
OttoBib|url|http://ottobib.com/|TERESAH
OttoBib|description|OttoBib allows you to create a bibliography based on looking up the data online. Additionally, the reader or teacher can see the books, their covers, links to Amazon or other online references.|BambooDirt
OttoBib|operating-system|Web|TERESAH
OxCal|description|A software application that enables a user to perform radiocarbon calibration and analysis of archaeological and environmental chronological information. It may be used to calculate the probable age ranges of scientifically dated samples through radiocarbon calibration, sapwood estimates and other methods. It is possible to establish age by measuring the rate of decay of the radioactive isotope 14C - a naturally occurring ubiquitous entity found in all life-forms.|ArtsHumanities
OxCal|keyword|analysis|TERESAH
OxCal|keyword|CALIB 14c|TERESAH
OxCal|keyword|concordance|TERESAH
OxCal|license|Freeware|TERESAH
OxCal|keyword|Groningen (.dta) import format|TERESAH
OxCal|creator|Oxford Radiocarbon Accelerator Unit, University of Oxford|TERESAH
OxCal|keyword|text analysis|TERESAH
OxCal|operating-system|Web|TERESAH
OxCal|keyword|web concordance|TERESAH
OxCal|keyword|word list|TERESAH
OxCal|keyword|word usage|TERESAH
OxGarage|keyword|Beginner|TERESAH
OxGarage|application-category|Conversion|TERESAH
OxGarage|url|http://www.oucs.ox.ac.uk/oxgarage/|TERESAH
OxGarage|keyword|No active development|TERESAH
OxGarage|keyword|Online|TERESAH
OxGarage|creator|Oxford University|TERESAH
OxGarage|description|OxGarage is a document conversion facility. Users can upload files falling into three categories: documents, presentations and spreadsheets. In the documents category files in common format, such as Microsoft Word, plain text, or XHTML, or in various TEI formats, can be converted into many formats, including LaTeX, TEI P5, plain text, RDF XML and more. The spreadsheets input is limited to a few standard spreadsheet formats, such as Microsoft Excel and Open Office Spreadsheet, but the lists of outputs is still large. The presentation options are fewer but offer, for example, converstion of Powerpoint to Flash.|HistoryOnline
OxGarage|description|OxGarage is an experimental web, and RESTful, service to manage the transformation of documents (XML, word processing, spreadsheets, presentations) between a variety of formats. The majority of transformations use TEI as a pivot format. See the conversion matrix for details.|BambooDirt
OxGarage|application-category|Editing|TERESAH
OxGarage|application-category|Annotating|TERESAH
OxGarage|keyword|Single purpose|TERESAH
OxGarage|operating-system|Web|TERESAH
oXygen XML editor|description|"A cross-platform XML editor that may be used to create and validate XML documents and associated schema. It fully supports XSL (both XSLT and FO), DTD, Schema (Relax RNG and W3C), Database, XQuery and CSS.
Frequently updated and supported, and with a very large set of features, this software tool has proved popular with digital humanists."|BambooDirt
oXygen XML editor|description|A cross-platform XML editor that may be used to create and validate XML documents and associated schema. It fully supports XSL (both XSLT and FO), DTD, Schema (Relax RNG and W3C), Database, XQuery, XHTML and CSS.|ArtsHumanities
oXygen XML editor|keyword|Active development|TERESAH
oXygen XML editor|keyword|Beginner|TERESAH
oXygen XML editor|license|commercial|TERESAH
oXygen XML editor|operating-system|Cross-platform|TERESAH
oXygen XML editor|standard|CSS|TERESAH
oXygen XML editor|standard|Document Type Definition (DTD)|TERESAH
oXygen XML editor|keyword|from $64 for single academic licence|TERESAH
oXygen XML editor|url|http://www.oxygenxml.com/|TERESAH
oXygen XML editor|operating-system|Linux|TERESAH
oXygen XML editor|keyword|Offline|TERESAH
oXygen XML editor|keyword|Paid|TERESAH
oXygen XML editor|keyword|Parsing|TERESAH
oXygen XML editor|license|Proprietary|TERESAH
oXygen XML editor|keyword|Schema|TERESAH
oXygen XML editor|keyword|Schematron development|TERESAH
oXygen XML editor|keyword|Searching and querying|TERESAH
oXygen XML editor|application-category|Editing|TERESAH
oXygen XML editor|application-category|Annotating|TERESAH
oXygen XML editor|keyword|Single purpose|TERESAH
oXygen XML editor|keyword|structuring|TERESAH
oXygen XML editor|creator|SyncRO Soft Ltd|TERESAH
oXygen XML editor|keyword|text encoding|TERESAH
oXygen XML editor|keyword|Text encoding - descriptive|TERESAH
oXygen XML editor|keyword|Text encoding - presentational|TERESAH
oXygen XML editor|keyword|Text encoding - referential|TERESAH
oXygen XML editor|description|This XML editor offers tools for XML document authoring and validation, creation and debugging of schemas, and XSL technologies such as XSLT, as well as JSON, among other featues. oXygen comes with build-in support for common markup standards such as TEI and DocBOok. Single academic licences start at $64 at the time of writing. A 30-day free trial is available.|HistoryOnline
oXygen XML editor|application-category|Web development|TERESAH
oXygen XML editor|standard|XHTML|TERESAH
oXygen XML editor|standard|XML|TERESAH
oXygen XML editor|keyword|XML Path Language (XPath)|TERESAH
oXygen XML editor|keyword|XQuery|TERESAH
oXygen XML editor|standard|XSLT|TERESAH
pachyderm|application-category|2_Creation|TERESAH
pachyderm|url|http://pachyderm.nmc.org/about/|TERESAH
pachyderm|description|Pachyderm allows users to upload multimedia (images, audio, video) and publish them online using pre-defined templates or download them for use on their own website, or on a CD or DVD.|BambooDirt
pachyderm|operating-system|Web|TERESAH
pachyderm|keyword|web development|TERESAH
Padlet|keyword|Active|TERESAH
Padlet|is-used-for|Brainstorming|TERESAH
Padlet|url|http://padlet.com/|TERESAH
Padlet|description|What is Padlet? It is an online environmentally friendly online sticky note spot! This tool allows you to create a wall to collaborate with students, teachers, parents and others in the community. Go to http://padlet.com/ to build your own wall. Add sticky note like electronic messages including text, websites, images and videos. Now you may be asking “What can you do with Padlet?” well, you can brainstorm on any topic, plan and organize a collaborative project and list websites to use for research,|BambooDirt
Painter|creator|Corel|TERESAH
Painter|description|Corel Paint is design software with a focus on drawing, including a variety of tools and brushes.|BambooDirt
Painter|url|http://www.corel.com/corel/product/index.jsp?pid=prod5090087&cid=catalog20038&se...|TERESAH
Painter|research-object|Images|TERESAH
Painter|keyword|images|TERESAH
Painter|operating-system|osX|TERESAH
Painter|keyword|Paid|TERESAH
PAIR (Pairwise Alignment for Intertextual Relations)|keyword|algorithm|TERESAH
PAIR (Pairwise Alignment for Intertextual Relations)|creator|ARTFL|TERESAH
PAIR (Pairwise Alignment for Intertextual Relations)|license|GNU GPL|TERESAH
PAIR (Pairwise Alignment for Intertextual Relations)|url|http://code.google.com/p/text-pair/|TERESAH
PAIR (Pairwise Alignment for Intertextual Relations)|description|"PAIR is a sequence alignment algorithm for humanities text analysis designed to identify ""similar passages"" in large collections of texts. In addition to a Philologic add-on, PAIR is available as Text::Pair, a generalized Perl module that supports one-against-many comparisons. A corpus is indexed and incoming texts are compared against the entire corpus for text reuse."|BambooDirt
PAIR (Pairwise Alignment for Intertextual Relations)|application-category|4_Analysis|TERESAH
PAIR (Pairwise Alignment for Intertextual Relations)|operating-system|Web|TERESAH
Pandoc|application-category|6_Storage|TERESAH
Pandoc|license|GNU GPL|TERESAH
Pandoc|url|http://johnmacfarlane.net/pandoc/index.html|TERESAH
Pandoc|creator|John MacFarlane|TERESAH
Pandoc|operating-system|Linux|TERESAH
Pandoc|description|Pandoc can convert documents in reStructuredText, textile, HTML, or LaTeX formats to a variety of other formats including XHTML, PDF, EPUB, docx, odt, and more.|BambooDirt
PaperCritic|keyword|Active|TERESAH
PaperCritic|url|http://www.papercritic.com/|TERESAH
PaperCritic|keyword|Mendeley|TERESAH
PaperCritic|description|Open peer review tool for items in Mendeley.|BambooDirt
PaperCritic|keyword|peer to peer review|TERESAH
PaperCritic|application-category|Publishing|TERESAH
PaperCritic|operating-system|Web|TERESAH
PaperCritic|creator|WebScio|TERESAH
Papers|keyword|citation management|TERESAH
Papers|url|http://www.papersapp.com/papers/iphone/|TERESAH
Papers|operating-system|iOS|TERESAH
Papers|creator|Mekentosj|TERESAH
Papers|application-category|Organizing|TERESAH
Papers|application-category|Sharing|TERESAH
Papers|keyword|Paid|TERESAH
Papers|description|Software for searching for research materials and organizing them. Also supports scanning documents within Papers, sharing research, automatically grabbing metadata, sharing articles, etc.|BambooDirt
Papyrological Navigator (PN)|creator|Ben Armentor, Hugh Cayless|TERESAH
Papyrological Navigator (PN)|description|Customised search engine capable of retrieving information from multiple related sites. The Papyrological Navigator currently retrieves and displays information from the Advanced Papyrological Information System (APIS), the Duke Databank of Documentary Papyri (DDbDP) and the Heidelberger Gesamtverzeichnis (HGV).|ArtsHumanities
Papyrological Navigator (PN)|standard|EpiDoc|TERESAH
Papyrological Navigator (PN)|keyword|epigraphy|TERESAH
Papyrological Navigator (PN)|license|GNU GPL|TERESAH
Papyrological Navigator (PN)|operating-system|Linux|TERESAH
Papyrological Navigator (PN)|operating-system|osX|TERESAH
Papyrological Navigator (PN)|keyword|Papyrology|TERESAH
Papyrological Navigator (PN)|application-category|Publishing|TERESAH
Papyrological Navigator (PN)|keyword|structuring|TERESAH
Papyrological Navigator (PN)|standard|TEI|TERESAH
Papyrological Navigator (PN)|keyword|text encoding|TERESAH
Papyrological Navigator (PN)|keyword|Text encoding - descriptive|TERESAH
Papyrological Navigator (PN)|keyword|Text encoding - presentational|TERESAH
Papyrological Navigator (PN)|keyword|Text encoding - referential|TERESAH
Papyrological Navigator (PN)|operating-system|Windows|TERESAH
Papyrological Navigator (PN)|standard|XML|TERESAH
Participad|keyword|Active|TERESAH
Participad|license|GNU GPL v3|TERESAH
Participad|url|http://participad.org/|TERESAH
Participad|description|"Participad is a WordPress plugin that allows multiple people to edit the same WP content at the same time. Powered by Etherpad Lite, Participad gives you: notepads, for collaborative notetaking; ynchronous authoring of any content in the WordPress Dashboard; front-end editing."|BambooDirt
Participad|creator|Roy Rosenzweig Center for History and New Media.|TERESAH
Participad|operating-system|Web|TERESAH
Participad|application-category|Writing|TERESAH
Pattern|license|BSD|TERESAH
Pattern|creator|CLiPS|TERESAH
Pattern|url|http://www.clips.ua.ac.be/pages/pattern|TERESAH
Pattern|operating-system|Linux|TERESAH
Pattern|description|Pattern is a Python web mining module with tools for data retrieval (Google + Twitter + Wikipedia API, web spider, HTML DOM parser), text analysis (rule-based shallow parser, WordNet interface, syntactical + semantical n-gram search algorithm, tf-idf + cosine similarity + LSA metrics) and data visualization (graph networks).|BambooDirt
Pattern|keyword|Python|TERESAH
Pattern|keyword|web crawler|TERESAH
Pattern|application-category|Visualization|TERESAH
PDF Extract|creator|CrossRef Labs|TERESAH
PDF Extract|url|http://labs.crossref.org/pdfextract/|TERESAH
PDF Extract|operating-system|Linux|TERESAH
PDF Extract|description|Pdf-extract is an open source set of tools and libraries for identifying and extracting semantically significant regions of a scholarly journal article (or conference proceeding) PDF.|BambooDirt
PDF Extract|application-category|4_Analysis|TERESAH
PDF to Word Converter|application-category|Conversion|TERESAH
PDF to Word Converter|standard|DOC|TERESAH
PDF to Word Converter|url|http://www.hellopdf.com/download.php|TERESAH
PDF to Word Converter|description|The PDF to Word Converter is Windows software that can convert a PDF (with no password protection) to a Word .doc file.|BambooDirt
PDF to Word Converter|operating-system|Windows|TERESAH
PDFCreator|keyword|conversion|TERESAH
PDFCreator|application-category|Conversion|TERESAH
PDFCreator|url|http://www.pdfforge.org/pdfcreator|TERESAH
PDFCreator|description|PDFCreator is a free PDF creation utility for Windows that includes features for password protection and disabling printing.|BambooDirt
PDFCreator|operating-system|Windows|TERESAH
PDFMiner|application-category|4_Analysis|TERESAH
PDFMiner|url|http://www.unixuser.org/~euske/python/pdfminer/index.html|TERESAH
PDFMiner|operating-system|Linux|TERESAH
PDFMiner|standard|PDF|TERESAH
PDFMiner|description|PDFMiner is a Python tool for extracting information from PDFs (not only text, but also information about fonts, encoding, and layout.)|BambooDirt
PDFmyURL|keyword|conversion|TERESAH
PDFmyURL|application-category|Conversion|TERESAH
PDFmyURL|url|http://pdfmyurl.com/|TERESAH
PDFmyURL|keyword|Paid|TERESAH
PDFmyURL|description|PDFmyURL converts websites to PDFs. Premium, paid features include watermarks and preference configuration (e.g. paper size, table of contents, disabling/enabling links, etc.)|BambooDirt
PDFmyURL|operating-system|Web|TERESAH
PDFsam (PDF Split and Merge)|keyword|batch processing|TERESAH
PDFsam (PDF Split and Merge)|application-category|Conversion|TERESAH
PDFsam (PDF Split and Merge)|license|GNU GPL|TERESAH
PDFsam (PDF Split and Merge)|url|http://www.pdfsam.org/|TERESAH
PDFsam (PDF Split and Merge)|operating-system|osX|TERESAH
PDFsam (PDF Split and Merge)|description|PDFsam can split and merge batches of PDFs.|BambooDirt
Pdftk (PDF Toolkit)|keyword|conversion|TERESAH
Pdftk (PDF Toolkit)|application-category|Conversion|TERESAH
Pdftk (PDF Toolkit)|url|http://www.pdflabs.com/tools/pdftk-the-pdf-toolkit/|TERESAH
Pdftk (PDF Toolkit)|operating-system|Linux|TERESAH
Pdftk (PDF Toolkit)|description|The PDF Toolkit allows users to merge, split, rotate, decrypt/encrypt, compress/uncompress, and repair PDFs.|BambooDirt
PDFtoMusic Pro|application-category|Conversion|TERESAH
PDFtoMusic Pro|url|http://www.myriad-online.com/en/products/pdftomusicpro.htm|TERESAH
PDFtoMusic Pro|operating-system|osX|TERESAH
PDFtoMusic Pro|keyword|Paid|TERESAH
PDFtoMusic Pro|description|PDFtoMusic Pro converts PDFs created by other music notation programs to MusicXML scores.|BambooDirt
Pear Note|keyword|Active|TERESAH
Pear Note|application-category|Annotating|TERESAH
Pear Note|url|http://www.usefulfruit.com/pearnote/|TERESAH
Pear Note|operating-system|iOS|TERESAH
Pear Note|keyword|Paid|TERESAH
Pear Note|description|Software (Mac only, $40) for taking notes during presentations - allows you to sync text, audio, video, and slides.|BambooDirt
Pear Note|creator|Useful Fruit|TERESAH
Perl|keyword|Apache HTTP server|TERESAH
Perl|license|Artistic License|TERESAH
Perl|keyword|C|TERESAH
Perl|keyword|C++|TERESAH
Perl|keyword|creation|TERESAH
Perl|operating-system|Cross-platform|TERESAH
Perl|license|GNU GPL|TERESAH
Perl|url|http://www.perl.org/|TERESAH
Perl|keyword|Java|TERESAH
Perl|creator|Larry Wall|TERESAH
Perl|operating-system|Linux|TERESAH
Perl|keyword|Microsoft's .NET Framework|TERESAH
Perl|description|Perl is a high-level, general-purpose, interpreted, dynamic programming language.  Originally developed for text manipulation, it is now used for a wide range of tasks including graphics programming, system administration, network programming, applications that require database access and CGI programming on the Web.|ArtsHumanities
Perl|description|"Perl is a high-level, general-purpose, interpreted, dynamic programming language. Originally developed for text manipulation, it is now used for a wide range of tasks including graphics programming, system administration, network programming, applications that require database access and CGI programming on the Web.
Features:
C, shell scripting (sh), AWK, and sed
Powerful text processing facilities
Flexibility and adaptability
Support for multiple programming paradigms
Reference counting memory management"|BambooDirt
Perl|keyword|PHP|TERESAH
Perl|keyword|Programming language|TERESAH
Perl|keyword|Ruby|TERESAH
Perl|creator|The Perl Foundation|TERESAH
Perl|application-category|Web development|TERESAH
Personal Brain|keyword|brainstorming|TERESAH
Personal Brain|url|http://www.thebrain.com/products/thebrain/|TERESAH
Personal Brain|operating-system|Linux|TERESAH
Personal Brain|application-category|Visualization|TERESAH
Personal Brain|keyword|Paid|TERESAH
Personal Brain|description|PersonalBrain is a mind mapping and brainstorming application that helps users visualize their ideas. PersonalBrain applies visualization to your content, in order to great a digital map visualization of networked information.|BambooDirt
Personal Brain|creator|TheBrain Technologies LP|TERESAH
PhiloGL|url|http://www.senchalabs.org/philogl/|TERESAH
PhiloGL|description|PhiloGL is a framework for data visualization using WebGL, a library that extends Javascript to allow it to generate interactive 3D graphics.|BambooDirt
PhiloGL|operating-system|Web|TERESAH
PhiloGL|application-category|Visualization|TERESAH
PhiloGL|keyword|visualization|TERESAH
PhiloLine|keyword|algorithm|TERESAH
PhiloLine|creator|ARTFL|TERESAH
PhiloLine|license|GNU GPL|TERESAH
PhiloLine|url|http://code.google.com/p/text-pair/|TERESAH
PhiloLine|description|"PhiloLine is an add-on for the Philologic text retrieval engine that provides a sequence alignment algorithm for humanities text analysis designed to identify ""similar passages"" in large collections of texts."|BambooDirt
PhiloLine|keyword|Philologic|TERESAH
PhiloLine|application-category|4_Analysis|TERESAH
PhiloLine|operating-system|Web|TERESAH
Philologic|creator|ARTFL|TERESAH
Philologic|license|GNU GPL|TERESAH
Philologic|url|http://philologic.uchicago.edu|TERESAH
Philologic|description|Philologic is a full-text search, retrieval and analysis tool with support for TEI-Lite XML/SGML, Unicode encoding, plaintext, Dublin Core/HTML, and DocBook.|BambooDirt
Philologic|keyword|Project Bamboo|TERESAH
Philologic|application-category|4_Analysis|TERESAH
Philologic|operating-system|Web|TERESAH
Philomine|creator|ARTFL|TERESAH
Philomine|keyword|feature selection|TERESAH
Philomine|license|GNU GPL|TERESAH
Philomine|url|http://code.google.com/p/philomine/|TERESAH
Philomine|description|Philomine is an extension to the Philologic text retrieval engine that supports a variety of machine learning, text mining, and document clustering tasks.|BambooDirt
Philomine|application-category|4_Analysis|TERESAH
Philomine|operating-system|Web|TERESAH
Philomine|keyword|Weka|TERESAH
PhotoScore|application-category|Conversion|TERESAH
PhotoScore|url|http://www.neuratron.com/photoscore.htm|TERESAH
PhotoScore|operating-system|osX|TERESAH
PhotoScore|keyword|Paid|TERESAH
PhotoScore|description|PhotoScore takes an image of a music score-- including handwritten scores-- and outputs it in an editable format, including MusicXML.|BambooDirt
Photoshop Express|creator|Adobe Systems Incorporated|TERESAH
Photoshop Express|url|http://www.photoshop.com/tools/overview|TERESAH
Photoshop Express|research-object|Images|TERESAH
Photoshop Express|operating-system|iOS|TERESAH
Photoshop Express|operating-system|iPad|TERESAH
Photoshop Express|description|Photoshop Express allows simple web-based image editing and cloud storage (2 GB free), as well as video storage and streaming, slideshow templates, and a photo gallery. Features include online galleries and slideshows, exporting and searching images, and privacy settings. Android and iOS (including iPad) apps are available.|BambooDirt
Piazza|keyword|Active|TERESAH
Piazza|application-category|Meta: Teaching / Learning|TERESAH
Piazza|keyword|e-learning|TERESAH
Piazza|url|https://piazza.com/|TERESAH
Piazza|creator|Inc.|TERESAH
Piazza|operating-system|Web|TERESAH
Piazza|description|Web-based web discussion tool (it's not a full fledged learning management system) that allows student to ask questions and interact with teachers in a public space, which, ideally, saves time for teachers and fosters greater engagement.|BambooDirt
Picasa|keyword|Active|TERESAH
Picasa|creator|Google|TERESAH
Picasa|url|http://picasa.google.com/|TERESAH
Picasa|research-object|Images|TERESAH
Picasa|keyword|image editing|TERESAH
Picasa|operating-system|osX|TERESAH
Picasa|description|Picasa is simple photo editing software that integrates with on-line Picasa Web Albums for photo sharing.|BambooDirt
Picasa|keyword|Picasa Web Albums|TERESAH
Picasa Web Albums|license|Creative Commons Attribution-Share Alike-Noncommercial|TERESAH
Picasa Web Albums|creator|Google|TERESAH
Picasa Web Albums|url|https://picasaweb.google.com/lh/explore|TERESAH
Picasa Web Albums|application-category|Gathering|TERESAH
Picasa Web Albums|keyword|image galleries|TERESAH
Picasa Web Albums|description|Users can search photos that have been posted in public albums and filter the results by license (any Creative Commons license, licenses that allow commercial use, licenses that allow remixing).|BambooDirt
Picasa Web Albums|operating-system|Web|TERESAH
Picnik|creator|Google|TERESAH
Picnik|url|http://www.picnik.com/|TERESAH
Picnik|research-object|Images|TERESAH
Picnik|keyword|image editing|TERESAH
Picnik|keyword|Paid|TERESAH
Picnik|description|Picnik is a simple web-based image editor that can import photos from Facebook, Myspace, Picasa Web Albums, Flickr, Yahoo Image search, Google Plus, and also has upload capabilities.|BambooDirt
Picnik|operating-system|Web|TERESAH
Pie-Slice|description|"A statistical package that may be used to compare quantified assemblages of broken and incomplete objects, such as ceramics, glass and bones. Pie-Slice uses Estimated Vessel Equivalent (EVE) as a base form of measurement, in which each measurable fraction is scored as a fraction of a complete vessel. It also trials the use of a new statistical transformation - the pseudo-count transformation - which converts EVEs into Pottery Information Equivalents (PIEs). The latter enables assemblages to be compared using techniques such as log-linear and correspondence analyses. The resultant output is visualised through the use of GNUPlot.
Features:
User-defined variables that may be tailored to specifics of the object being described
Visual depiction of the relationship between assemblage variables (e.g. pottery forms), which may be used to evaluate their statistical significance"|BambooDirt
Pie-Slice|description|A statistical package that may be used to compare quantified assemblages of broken and incomplete objects, such as ceramics, glass and bones. Pie-Slice uses Estimated Vessel Equivalent (EVE) as a base form of measurement, in which each measurable fraction is scored as a fraction of a complete vessel. It also trials the use of a new statistical transformation - the pseudo-count transformation - which converts EVEs into Pottery Information Equivalents (PIEs).  The latter enables assemblages to be compared using techniques such as log-linear and correspondence analyses. The resultant output is visualised through the use of GNUPlot.|ArtsHumanities
Pie-Slice|keyword|analysis|TERESAH
Pie-Slice|standard|ASCII|TERESAH
Pie-Slice|keyword|assemblage|TERESAH
Pie-Slice|creator|Clive Orton, UCL|TERESAH
Pie-Slice|operating-system|Cross-platform|TERESAH
Pie-Slice|keyword|Data modelling|TERESAH
Pie-Slice|keyword|Estimated vessel equivalent|TERESAH
Pie-Slice|keyword|eve|TERESAH
Pie-Slice|license|gnuplot license|TERESAH
Pie-Slice|license|GNUPlot open source|TERESAH
Pie-Slice|operating-system|Linux|TERESAH
Pie-Slice|keyword|Paid|TERESAH
Pie-Slice|keyword|pottery information equivalent|TERESAH
Pie-Slice|creator|University College London|TERESAH
Pie-Slice|operating-system|Windows|TERESAH
Pie-Slice|application-category|Visualization|TERESAH
Pinboard|application-category|Gathering|TERESAH
Pinboard|application-category|Meta: Give Overview|TERESAH
Pinboard|url|http://pinboard.in|TERESAH
Pinboard|creator|Nine Fives Software|TERESAH
Pinboard|keyword|Paid|TERESAH
Pinboard|description|"Pinboard is a basic social bookmarking website that describes itself as being ""for introverted people in a hurry."" The focus of the site is less on social side and more on the side of providing a quick easy to use and functional bookmarking site. There is a one time fee of under $10.00."|BambooDirt
Pinboard|keyword|social bookmarking|TERESAH
Pinboard|operating-system|Web|TERESAH
Pipes|application-category|1_Capture|TERESAH
Pipes|url|http://pipes.yahoo.com/pipes/|TERESAH
Pipes|keyword|mashup|TERESAH
Pipes|operating-system|Web|TERESAH
Pipes|description|Yahoo Pipes allows users to combine, filter, translate, and geocode data from RSS feeds, JSON, KML, or other similar formats, and power widgets/badges using that data.|BambooDirt
Pipes|creator|Yahoo!|TERESAH
Pliny|application-category|Annotating|TERESAH
Pliny|url|http://pliny.cch.kcl.ac.uk/index.html|TERESAH
Pliny|keyword|Java 1.4.2 for Windows, Java 1.5.0 for Mac|TERESAH
Pliny|creator|John Bradley at King's College London|TERESAH
Pliny|keyword|organization|TERESAH
Pliny|operating-system|osX|TERESAH
Pliny|description|Pliny is a note-taking and annotation tool. It may be used with both digital (web pages, images, PDF files) and non-digital (books, printed articles) materials. Pliny is a desktop application that runs on your computer, and manages annotations and notes that you gather as you are reading.|BambooDirt
Plone|keyword|Active|TERESAH
Plone|creator|Alexander Limi, Alan Runyan, and Vidar Andersen|TERESAH
Plone|keyword|AWK|TERESAH
Plone|keyword|Content management|TERESAH
Plone|keyword|creation|TERESAH
Plone|operating-system|Cross-platform|TERESAH
Plone|standard|CSS|TERESAH
Plone|standard|DOC|TERESAH
Plone|license|GNU GPL|TERESAH
Plone|url|http://plone.org/|TERESAH
Plone|keyword|Javascript|TERESAH
Plone|license|open source|TERESAH
Plone|standard|PDF|TERESAH
Plone|keyword|Perl|TERESAH
Plone|keyword|PHP|TERESAH
Plone|description|Plone is a powerful, flexible, open source Content Management System (CMS) built on top of Zope application server and CMF.|ArtsHumanities
Plone|description|"Plone is a powerful, flexible, open source Content Management System (CMS) built on top of Zope application server and CMF.
Features:
Flexible and adaptable workflow
Customisable
Free add-ons
Versioning, history and reverting content
Support for multiple mark up formats
Multilingual content management
RSS feed support
WebDAV and FTP support
WYSIWYG"|BambooDirt
Plone|application-category|Publishing|TERESAH
Plone|keyword|Python|TERESAH
Plone|creator|The Plone Foundation|TERESAH
Plone|operating-system|Web|TERESAH
Plone|application-category|Web development|TERESAH
Plone|keyword|web-server|TERESAH
Plone|keyword|XHTML|TERESAH
Plone|keyword|XML|TERESAH
Pocket|keyword|Active|TERESAH
Pocket|application-category|Gathering|TERESAH
Pocket|application-category|Meta: Give Overview|TERESAH
Pocket|keyword|bookmarking|TERESAH
Pocket|url|http://getpocket.com/|TERESAH
Pocket|creator|Inc|TERESAH
Pocket|description|Pocket (formerly Read It Later) is a tool to save web pages for reading later. This tool allows you to read on the computer, iPhone, iPad, iPod touch, Kindle, or on paper.|BambooDirt
Pocket|operating-system|Web|TERESAH
Polymaps|keyword|data visualization|TERESAH
Polymaps|url|http://polymaps.org/|TERESAH
Polymaps|is-used-for|Mapping|TERESAH
Polymaps|description|Polymaps is a free JavaScript library for making dynamic, interactive maps in modern web browsers. Polymaps provides speedy display of multi-zoom datasets over maps, and supports a variety of visual presentations for tiled vector data, in addition to the usual cartography from OpenStreetMap, CloudMade, Bing, and other providers of image-based web maps. Birmingham Airport Parking Manchester Meet and Greet|BambooDirt
Polymaps|operating-system|Web|TERESAH
PolyMeta|url|http://www.polymeta.com/|TERESAH
PolyMeta|description|PolyMeta is a metasearch engine that displays the search results in the form of clusters and images. The results are sorted according to source and category.|BambooDirt
PolyMeta|operating-system|Web|TERESAH
PolyMeta|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
PolyMeta|keyword|visual search|TERESAH
POP - Prototyping on Paper|keyword|Active|TERESAH
POP - Prototyping on Paper|url|https://popapp.in/|TERESAH
POP - Prototyping on Paper|operating-system|iOS|TERESAH
POP - Prototyping on Paper|description|POP allows paper based wire frames to be converted to a simulated mobile app.|BambooDirt
POP - Prototyping on Paper|application-category|2_Creation|TERESAH
POP - Prototyping on Paper|creator|Woomoo|TERESAH
popplet|is-used-for|Brainstorming|TERESAH
popplet|url|http://popplet.com/|TERESAH
popplet|operating-system|iOS|TERESAH
popplet|keyword|mind mapping|TERESAH
popplet|description|Popplet is an online mind mapping and collaborative brainstorming tool.|BambooDirt
Posterous Spaces|keyword|microblogging|TERESAH
Posterous Spaces|keyword|No longer supported|TERESAH
Posterous Spaces|description|"NOTE: this platform is closing down on April 30, 2013 and will no longer be available.
Posterous Spaces is an online sharing platform where users can publish content via a web interface, by email, or by using a mobile app."|BambooDirt
Posterous Spaces|application-category|Publishing|TERESAH
Posterous Spaces|operating-system|Web|TERESAH
PostgreSQL|keyword|C|TERESAH
PostgreSQL|operating-system|Cross-platform|TERESAH
PostgreSQL|keyword|database|TERESAH
PostgreSQL|url|http://www.postgresql.org/|TERESAH
PostgreSQL|keyword|Java|TERESAH
PostgreSQL|operating-system|Linux|TERESAH
PostgreSQL|keyword|Manual input and transcription|TERESAH
PostgreSQL|creator|Michael Stonebraker|TERESAH
PostgreSQL|keyword|ODBC|TERESAH
PostgreSQL|keyword|Perl|TERESAH
PostgreSQL|keyword|PHP|TERESAH
PostgreSQL|creator|PostgreSQL Global Development Group|TERESAH
PostgreSQL|description|PostgreSQL is a powerful, open source object-relational database system.|ArtsHumanities
PostgreSQL|description|PostgreSQL is a powerful, open source object-relational database system.|BambooDirt
PostgreSQL|license|PostgreSQL License|TERESAH
PostgreSQL|keyword|Python|TERESAH
PostgreSQL|keyword|query language|TERESAH
PostgreSQL|keyword|Ruby|TERESAH
PostgreSQL|keyword|structuring|TERESAH
PostgreSQL|keyword|Tcl|TERESAH
PostgreSQL|standard|XML|TERESAH
Praat|description|A software application that may be used to analyse, synthesise, and manipulate speech in phonetics, and create visual representations of the audio recording.|ArtsHumanities
Praat|keyword|AIFC|TERESAH
Praat|keyword|AIFF|TERESAH
Praat|keyword|analysis|TERESAH
Praat|operating-system|Cross-platform|TERESAH
Praat|standard|EPS|TERESAH
Praat|standard|FLAC|TERESAH
Praat|license|GNU GPL|TERESAH
Praat|url|http://fonsg3.hum.uva.nl/praat/|TERESAH
Praat|application-category|4_Analysis|TERESAH
Praat|operating-system|Linux|TERESAH
Praat|keyword|Lisp|TERESAH
Praat|standard|MPEG-1 Audio Layer 3 (MP3)|TERESAH
Praat|keyword|Music recognition|TERESAH
Praat|keyword|NeXT/Sun|TERESAH
Praat|keyword|NIST|TERESAH
Praat|creator|Paul Boersma and David Weenink|TERESAH
Praat|keyword|phonetics|TERESAH
Praat|description|Praat is software for the phonetic analysis of speech, including support for articulatory and speech synthesis.|BambooDirt
