tool;type;value;source
Casual|description|Casual allows you to search for a concept or common word and produces a unique cloud of concepts. Results are randomly displayed as definitions, related tags, and pictures.|BambooDirt
Casual|url|http://nualart.com/casual/|TERESAH
Casual|keyword|text|TERESAH
Casual|operating-system|Web|TERESAH
Casual|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
Cestagi|description|Cestagi is a collaborative platform that connects interdisciplinary communities. You can create a CV, share contributions, ask questions, learn about upcoming events, search employment opportunities, and track information.|BambooDirt
Cestagi|creator|Cestagi.com|TERESAH
Cestagi|url|http://www.cestagi.com/|TERESAH
Cestagi|application-category|Collaboration|TERESAH
Cestagi|application-category|Communicating|TERESAH
Cestagi|keyword|social networking|TERESAH
Cestagi|operating-system|Web|TERESAH
CHET-C|keyword|Active|TERESAH
CHET-C|description|CHET-C, or Chapel Hill Electronic Text-Converter, is a software tool designed to convert digital texts that employ standard typographic editorial conventions into EpiDoc-compliant XML files. A series of regular expressions are applied to the source document and the results are placed into a “shell file” (i.e., a template), which can be customised in advance. The regular expressions are stored in a separate configuration file to permit customisation, but this file is generated from regular expressions embedded in the EpiDoc Guidelines source files. This arrangement permits robust automated and user-driven self-tests within the EpiDoc webapp and facilitates a high degree of coordination across EpiDoc tools. Prior versions exist (MSAccess + VBA and Java, both now deprecated), but more recent development has focused on a JavaScript version that will run without plugins in a modern web browser.|BambooDirt
CHET-C|creator|EpiDoc Collaborative|TERESAH
CHET-C|license|GNU GPL|TERESAH
CHET-C|url|http://wiki.digitalclassicist.org/Chapel_Hill_Electronic_Text_Converter_(CHETC)|TERESAH
CHET-C|standard|TEI|TERESAH
CHET-C|operating-system|Web|TERESAH
CHET-C|application-category|Web development|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|standard|ASCII|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|standard|EpiDoc|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|keyword|epigraphy|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|license|GNU GPL|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|standard|HTML|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|creator|Hugh Cayless (with Zaneta Au, Gabriel Bodard, Tom Elliott, Raffaele Viglianti)|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|operating-system|Linux|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|operating-system|osX|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|keyword|Papyrology|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|application-category|Publishing|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|standard|RTF|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|description|Software tool designed to convert digital texts that employ standard typographic editorial conventions into EpiDoc-compliant XML files. A series of regular expressions are applied to the source document and the results are placed into a “shell file” (i.e., a template), which can be customised in advance. The regular expressions are stored in a separate configuration file to permit customisation, but this file is generated from regular expressions embedded in the EpiDoc Guidelines source files. This arrangement permits robust automated and user-driven self-tests within the EpiDoc webapp and facilitates a high degree of coordination across EpiDoc tools. Prior versions exist (MSAccess + VBA and Java, both now deprecated), but more recent development has focused on a JavaScript version that will run without plugins in a modern web browser.|ArtsHumanities
CHET-C (Chapel Hill Electronic Text-Converter)|keyword|structuring|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|standard|TEI|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|keyword|text encoding|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|keyword|Text encoding - descriptive|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|keyword|Text encoding - presentational|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|keyword|Text encoding - referential|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|operating-system|Windows|TERESAH
CHET-C (Chapel Hill Electronic Text-Converter)|standard|XML|TERESAH
Chicken|description|Chicken (originally called Chicken of the VNC) is a VNC client, or Virtual Network Computing, that allows you to display and interact with a remote computer while displaying it on a remote screen.|BambooDirt
Chicken|keyword|Chicken of the VNC|TERESAH
Chicken|application-category|Collaboration|TERESAH
Chicken|application-category|Editing|TERESAH
Chicken|license|GNU GPL|TERESAH
Chicken|url|http://sourceforge.net/projects/cotvnc/|TERESAH
Chicken|operating-system|osX|TERESAH
Chicken|creator|SourceForge|TERESAH
Chicken of the VNC|description|A VNC (Virtual Network Computing) client that allows one to display the screen of a remote computer on a local machine. The remote computer may be controlled using the keyboard, mouse, or other peripheral on the local machine. Both local and remote systems must operate VNC software and be appropriately configured to allow access. The title of the software application is a play upon 'Chicken of the Sea', a brand of canned tuna sold in the US.|ArtsHumanities
Chicken of the VNC|keyword|analysis|TERESAH
Chicken of the VNC|keyword|client|TERESAH
Chicken of the VNC|keyword|creation|TERESAH
Chicken of the VNC|license|GNU GPL|TERESAH
Chicken of the VNC|operating-system|osX|TERESAH
Chicken of the VNC|application-category|Publishing|TERESAH
Chicken of the VNC|keyword|remote desktop|TERESAH
Chicken of the VNC|creator|Smeger|TERESAH
Chicken of the VNC|keyword|structuring|TERESAH
Chicken of the VNC|keyword|Tight transfer encoding|TERESAH
Chicken of the VNC|keyword|transfer|TERESAH
Chicken of the VNC|keyword|Vnc|TERESAH
Chicken of the VNC|keyword|ZLib transfer encoding|TERESAH
Click2map |keyword|Active development|TERESAH
Click2map |keyword|Beginner|TERESAH
Click2map |description|Click2Map's 'Free Map Creator' provides an online user interface which helps create maps, to which users can add points of interest, display markers containing HTML content such as text and images, and lines/polygons. Maps can be downloaded or published on a website free of charge.|HistoryOnline
Click2map |keyword|Online|TERESAH
Click2map |keyword|Single purpose|TERESAH
Click2map |application-category|Visualization|TERESAH
Concordance|description|A software tool for performing concordance � the analysis of a set of words within its immediate context - on a body of text. The tool performs full concordance, reading and analysing each and every word in a text. It was initially written for the analysis of English texts, but has since been extended to cater for other Western languages. Limited support is also provided for text in East Asian scripts, such as Chinese and Korean.|ArtsHumanities
Concordance|keyword|analysis|TERESAH
Concordance|license|commercial|TERESAH
Concordance|keyword|concordance|TERESAH
Concordance|creator|R.J.C. Watt|TERESAH
Concordance|keyword|text analysis|TERESAH
Concordance|keyword|Text encoding - descriptive|TERESAH
Concordance|keyword|Text recognition|TERESAH
Concordance|keyword|Unknown|TERESAH
Concordance|keyword|web concordance|TERESAH
Concordance|operating-system|Windows|TERESAH
Concordance|keyword|word list|TERESAH
Concordance|keyword|word usage|TERESAH
CONTENTdm|keyword|archives|TERESAH
CONTENTdm|keyword|Cataloguing and indexing|TERESAH
CONTENTdm|creator|CISO, Center for Information Systems Optimization|TERESAH
CONTENTdm|license|commercial|TERESAH
CONTENTdm|keyword|Content management|TERESAH
CONTENTdm|description|CONTENTdm is digital collection management software that allows for the upload, description, management and access of digital collections.CONTENTdm is mostly used by libraries, archives, museums, government agencies, universities, corporations, historical societies, and other organizations that wish to host a digital collection.|ArtsHumanities
CONTENTdm|standard|JPEG2000|TERESAH
CONTENTdm|operating-system|Linux|TERESAH
CONTENTdm|standard|PDF|TERESAH
CONTENTdm|keyword|repository|TERESAH
CONTENTdm|keyword|structuring|TERESAH
CONTENTdm|operating-system|Windows|TERESAH
CONTENTdm|keyword|XML|TERESAH
epcEdit|description|A structured text editor that may be used to create, edit, validate and convert XML and SGML documents. EpcEdit contains an integrated validating parser, an editor for CALS and HTML tables, an attribute editor and an element manipulation tool.|ArtsHumanities
epcEdit|keyword|analysis|TERESAH
epcEdit|keyword|Coding and standardisation|TERESAH
epcEdit|license|commercial|TERESAH
epcEdit|keyword|creation|TERESAH
epcEdit|license|GNU GPL|TERESAH
epcEdit|creator|Heinz-Detlev Koch|TERESAH
epcEdit|standard|HTML|TERESAH
epcEdit|operating-system|Linux|TERESAH
epcEdit|keyword|parser|TERESAH
epcEdit|standard|sgml|TERESAH
epcEdit|keyword|Standard Generalized Markup Language (SGML)|TERESAH
epcEdit|operating-system|Windows|TERESAH
epcEdit|standard|XML|TERESAH
epcEdit|standard|XSLT|TERESAH
EPrints.org|description|A digital repository software package that may be used to accept, manage and publish digital objects. It is widely used in academia as a system to manage academic research papers, electronic theses and other distinct digital resources. EPrints offers an extensible plug-in architecture, enabling data processing activities to be tailored to the requirements of the institution.|ArtsHumanities
EPrints.org|keyword|Cataloguing and indexing|TERESAH
EPrints.org|keyword|digital repository|TERESAH
EPrints.org|keyword|Dublin Core|TERESAH
EPrints.org|standard|EP3-XML|TERESAH
EPrints.org|keyword|eprints|TERESAH
EPrints.org|license|GNU GPL|TERESAH
EPrints.org|keyword|institutional repository|TERESAH
EPrints.org|operating-system|Linux|TERESAH
EPrints.org|standard|METS|TERESAH
EPrints.org|keyword|METS|TERESAH
EPrints.org|keyword|MODS|TERESAH
EPrints.org|keyword|oais|TERESAH
EPrints.org|keyword|Open Access Initiative Protocol for Metadata Harvesting (OAI-PMH)|TERESAH
EPrints.org|keyword|Perl|TERESAH
EPrints.org|keyword|preservation|TERESAH
EPrints.org|application-category|Publishing|TERESAH
EPrints.org|creator|University of Southampton|TERESAH
EPrints.org|operating-system|Windows|TERESAH
ERDAS Imagine|keyword|2d illustration|TERESAH
ERDAS Imagine|keyword|2d modelling - raster|TERESAH
ERDAS Imagine|keyword|2d modelling - vector|TERESAH
ERDAS Imagine|keyword|3d modelling - interactive|TERESAH
ERDAS Imagine|keyword|3d modelling - vector|TERESAH
ERDAS Imagine|keyword|Ajax frameworks|TERESAH
ERDAS Imagine|keyword|analysis|TERESAH
ERDAS Imagine|keyword|Animation|TERESAH
ERDAS Imagine|keyword|C|TERESAH
ERDAS Imagine|license|commercial|TERESAH
ERDAS Imagine|keyword|creation|TERESAH
ERDAS Imagine|operating-system|Cross-platform|TERESAH
ERDAS Imagine|creator|Earth Resource Data Analysis System (ERDAS)|TERESAH
ERDAS Imagine|description|ERDAS Imagine is a suite of geospatial authoring software. The suite contains a raster graphics editor and remote sensing application that performs advanced remote sensing analysis and spatial modelling to create new information. ERDAS IMAGINE can also visualize results in 2D, 3D, movies, and on cartographic quality map compositions.|ArtsHumanities
ERDAS Imagine|keyword|Erdas Macro Language (EML)|TERESAH
ERDAS Imagine|keyword|Geo-referencing and projection|TERESAH
ERDAS Imagine|keyword|Geospatial technology|TERESAH
ERDAS Imagine|keyword|GIS|TERESAH
ERDAS Imagine|keyword|GPS and total station surveys|TERESAH
ERDAS Imagine|standard|HTML|TERESAH
ERDAS Imagine|keyword|J2EE|TERESAH
ERDAS Imagine|keyword|Java|TERESAH
ERDAS Imagine|keyword|Javascript|TERESAH
ERDAS Imagine|standard|JPEG|TERESAH
ERDAS Imagine|keyword|multispectral images|TERESAH
ERDAS Imagine|application-category|Publishing|TERESAH
ERDAS Imagine|keyword|Raster image|TERESAH
ERDAS Imagine|keyword|Remote sensing|TERESAH
ERDAS Imagine|keyword|structuring|TERESAH
ERDAS Imagine|standard|TIFF|TERESAH
Exceed|keyword|analysis|TERESAH
Exceed|keyword|Cataloguing and indexing|TERESAH
Exceed|keyword|Coding and standardisation|TERESAH
Exceed|license|commercial|TERESAH
Exceed|operating-system|Cross-platform|TERESAH
Exceed|keyword|Data modelling|TERESAH
Exceed|description|Exceed is a PC X server system which allows for graphical user interface (GUI) interactions with networked computers. Exceed provides data exchange among applications on different platforms including UNIX, Linux, VMS, X Window Based System and IBM mainframes.|ArtsHumanities
Exceed|keyword|Geo-referencing and projection|TERESAH
Exceed|keyword|Graphical rendering|TERESAH
Exceed|keyword|Graphical User Interface (GUI)|TERESAH
Exceed|creator|Hummingbird Ltd.|TERESAH
Exceed|keyword|Microsoft Visual C/C++|TERESAH
Exceed|keyword|networked computers|TERESAH
Exceed|application-category|Publishing|TERESAH
Exceed|keyword|Record linkages|TERESAH
Exceed|keyword|structuring|TERESAH
Exceed|keyword|Use of existing digital data|TERESAH
Exceed|keyword|x window system|TERESAH
Exceed|keyword|x11|TERESAH
Finale|description|Finale is music notation software with MusicXML support.|BambooDirt
Finale|url|http://www.finalemusic.com|TERESAH
Finale|operating-system|osX|TERESAH
Finale|keyword|Paid|TERESAH
Finale|keyword|score|TERESAH
Firebug|license|BSD|TERESAH
Firebug|description|Firebug integrates with Firefox to put a wealth of web development tools at your fingertips while you browse. You can edit, debug, and monitor CSS, HTML, and JavaScript live in any web page.|BambooDirt
Firebug|keyword|Firefox|TERESAH
Firebug|url|http://getfirebug.com/|TERESAH
Firebug|creator|Mozilla|TERESAH
Firebug|operating-system|Web|TERESAH
Firebug|application-category|Web development|TERESAH
Flare|description|"""ActionScript library for creating visualizations that run in the Adobe Flash Player"""|BambooDirt
Flare|license|BSD|TERESAH
Flare|keyword|data visualization|TERESAH
Flare|url|http://flare.prefuse.org/|TERESAH
Flare|creator|UC Berkeley Visualization Lab|TERESAH
Flare|application-category|Visualization|TERESAH
Flashcard Machine|application-category|2_Creation|TERESAH
Flashcard Machine|keyword|collaboration|TERESAH
Flashcard Machine|description|Flashcard Machine is a web interface with a corresponding iOS app for creating and studying flashcards.|BambooDirt
Flashcard Machine|url|http://www.flashcardmachine.com/|TERESAH
Flashcard Machine|operating-system|iOS|TERESAH
Fleck|application-category|Annotating|TERESAH
Fleck|keyword|bookmarking|TERESAH
Fleck|description|Fleck is a browser extension that allows you to collect bookmarks and annotate web pages.|BambooDirt
Fleck|url|http://fleck.com/|TERESAH
Fleck|creator|Self Aware Games|TERESAH
Fleck|operating-system|Web|TERESAH
Flickr|description|"Flickr is an online community service that enables registered users to upload, tag, group, comment, share and rate photographs, artwork, illustrations, screenshots and videos. Images may be shared via Flickr galleries or embedded in external blogs and social media. Hosting approximately 4 billion images, Flickr is also available for unregistered users to search and browse galleries and navigate geospatial maps.
Features include:
100MB monthly upload limit (Free accounts); unlimited uploads (Pro subscribers)
High Definition video uploads
Available in 8 languages
Metadata tagging to form tag-clouds and folksonomies
Application Programming Interface (API) enables independent programmers to expand Flickr applications
Ajax emulates the functionality of desktop photo applications
Uploadr drag-and-drop desktop client allows users to upload photos outside the web interface
Private and public image storage
Guest pass allows private photos to be shared with unregistered users
SafeSearch filtering controls
RSS and Atom feeds
Direct uploads from email and cameraphones
Merchandising of canvas prints, posters, cards, calendars and photo books
Copyright and creative commons license options"|BambooDirt
Flickr|url|http://www.flickr.com|TERESAH
Flickr|application-category|Gathering|TERESAH
Flickr|keyword|Paid|TERESAH
Flickr|license|Public Domain|TERESAH
Flickr|keyword|web services|TERESAH
Flickr|creator|Yahoo!|TERESAH
flokoon|description|flokoon displays search results from Last.fm, YouTube, and Fotolia in a graphic interactive map, that connects related topics through a series of spiderweb-like graphics.|BambooDirt
flokoon|url|http://www.flokoon.com|TERESAH
flokoon|operating-system|Web|TERESAH
flokoon|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
flokoon|keyword|visual search|TERESAH
FocusOPEN Digital Asset Manager|keyword|Active|TERESAH
FocusOPEN Digital Asset Manager|keyword|Animation|TERESAH
FocusOPEN Digital Asset Manager|keyword|archival software|TERESAH
FocusOPEN Digital Asset Manager|keyword|Cataloguing and indexing|TERESAH
FocusOPEN Digital Asset Manager|application-category|6_Storage|TERESAH
FocusOPEN Digital Asset Manager|creator|Daydream Interactive Limited|TERESAH
FocusOPEN Digital Asset Manager|keyword|digital asset management|TERESAH
FocusOPEN Digital Asset Manager|keyword|Digital Preservation|TERESAH
FocusOPEN Digital Asset Manager|keyword|Embedded metadata formats|TERESAH
FocusOPEN Digital Asset Manager|creator|FocusOPEN Software|TERESAH
FocusOPEN Digital Asset Manager|license|GNU AGPL|TERESAH
FocusOPEN Digital Asset Manager|license|GNU GPL|TERESAH
FocusOPEN Digital Asset Manager|keyword|Graphical rendering|TERESAH
FocusOPEN Digital Asset Manager|url|http://www.digitalassetmanager.com/|TERESAH
FocusOPEN Digital Asset Manager|keyword|Image Documents (.jpg) (.gif) (.png) (.tiff) (.bmp) Open Office|TERESAH
FocusOPEN Digital Asset Manager|keyword|Image manipulation|TERESAH
FocusOPEN Digital Asset Manager|keyword|Macromedia Flash|TERESAH
FocusOPEN Digital Asset Manager|keyword|Manual input and transcription|TERESAH
FocusOPEN Digital Asset Manager|keyword|MPEG-4|TERESAH
FocusOPEN Digital Asset Manager|description|Open source Digital Asset Management solution designed for medium size preservation, cataloguing, media archiving and batch transcoding.|ArtsHumanities
FocusOPEN Digital Asset Manager|keyword|Paid|TERESAH
FocusOPEN Digital Asset Manager|keyword|Photography|TERESAH
FocusOPEN Digital Asset Manager|application-category|Publishing|TERESAH
FocusOPEN Digital Asset Manager|keyword|Record linkages|TERESAH
FocusOPEN Digital Asset Manager|keyword|Text encoding - presentational|TERESAH
FocusOPEN Digital Asset Manager|keyword|Text encoding - referential|TERESAH
FocusOPEN Digital Asset Manager|keyword|Text recognition|TERESAH
FocusOPEN Digital Asset Manager|keyword|Use of existing digital data|TERESAH
FocusOPEN Digital Asset Manager|keyword|Video and moving image compression|TERESAH
FocusOPEN Digital Asset Manager|keyword|Video editing|TERESAH
FocusOPEN Digital Asset Manager|keyword|Video post production|TERESAH
FocusOPEN Digital Asset Manager|operating-system|Windows|TERESAH
FocusOPEN Digital Asset Manager|description|Windows .NET based open source Digital Asset Management solution designed for medium size preservation, cataloguing, media archiving and batch transcoding.|BambooDirt
FocusOPEN Digital Asset Manager|keyword|XML|TERESAH
Formspring|application-category|1_Capture|TERESAH
Formspring|keyword|forms|TERESAH
Formspring|description|Formspring allows users to create and answer questionnaires either within the web interface or using an iOS app.|BambooDirt
Formspring|url|http://www.formspring.me/|TERESAH
Formspring|operating-system|iOS|TERESAH
FOLKER|creator|Archiv für Gesprochenes Deutsch|TERESAH
FOLKER|keyword|audio recording|TERESAH
FOLKER|description|FOLKER is an editor for the transcription of audio recorded multiparty dialogue.|BambooDirt
FOLKER|url|http://agd.ids-mannheim.de/folker_en.shtml|TERESAH
FOLKER|operating-system|osX|TERESAH
FOLKER|application-category|Transcription|TERESAH
FotoFlexer|url|http://fotoflexer.com/|TERESAH
FotoFlexer|research-object|Images|TERESAH
FotoFlexer|keyword|image galleries|TERESAH
FotoFlexer|description|Simple web-based image editing that can import content from PhotoBucket, Facebook, MySpace, Picasa, Flickr, Phanfare, Smugmug, or Yahoo Search. A free account is needed to use it.|BambooDirt
FotoFlexer|operating-system|Web|TERESAH
Freebase|keyword|Active|TERESAH
Freebase|license|Creative Commons Attribution|TERESAH
Freebase|application-category|4_Analysis|TERESAH
Freebase|keyword|entity graph|TERESAH
Freebase|description|Freebase is an entity graph of open data.|BambooDirt
Freebase|url|http://www.freebase.com/|TERESAH
Freebase|operating-system|Web|TERESAH
Freedity|application-category|1_Capture|TERESAH
Freedity|description|Freedity can create an RSS feed from any web page, with the number of feeds and update interval varying based on the tier of the subscription.|BambooDirt
Freedity|url|http://feedity.com/|TERESAH
Freedity|keyword|Paid|TERESAH
Freedity|standard|RSS|TERESAH
Freedity|operating-system|Web|TERESAH
FreeMind|description|FreeMind is Java-based mind mapping software.|BambooDirt
FreeMind|license|GNU GPL|TERESAH
FreeMind|url|http://freemind.sourceforge.net/wiki/index.php/Main_Page|TERESAH
FreeMind|keyword|Java|TERESAH
FreeMind|operating-system|Linux|TERESAH
Gallery|description|Gallery is an open source web-based photo album organizer that enables the integration of albums into websites.|BambooDirt
Gallery|url|http://galleryproject.org/|TERESAH
Gallery|application-category|Gathering|TERESAH
Gallery|keyword|image galleries|TERESAH
Gallery|operating-system|Web|TERESAH
Gamera|description|"A free (under the GNU General Public License) toolkit for the development of document image recognition systems.
Features:
Custom dictionaries may be created to assist with analysis of specific record types
Extensible functionality
Optical character recognition (OCR) toolkit plugin"|BambooDirt
Gamera|description|A toolkit for use in the creation of document recognition applications. It may be used by developers to create image processing and recognition tools that are tailored to the requirements of specific communities and subject domains.|ArtsHumanities
Gamera|keyword|artificial intelligence|TERESAH
Gamera|operating-system|Cross-platform|TERESAH
Gamera|license|GNU GPL|TERESAH
Gamera|keyword|graphics Conversion|TERESAH
Gamera|url|http://gamera.informatik.hsnr.de/|TERESAH
Gamera|keyword|Information Analysis|TERESAH
Gamera|keyword|optical character recognition|TERESAH
Gamera|application-category|Publishing|TERESAH
Gamera|keyword|Python|TERESAH
Gamera|keyword|structuring|TERESAH
Gamera|keyword|Text recognition|TERESAH
Gamera|creator|The Gamera project|TERESAH
Gamera|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
GapVis|keyword|Beta|TERESAH
GapVis|description|GapVis is an interface for exploring and reading texts that reference ancient places. It includes maps and data visualizations that show what locations are referred to a different points in the narrative and allows you to dig into the details to learn more.|BambooDirt
GapVis|creator|Google|TERESAH
GapVis|url|http://nrabinowitz.github.io/gapvis/|TERESAH
GapVis|operating-system|Web|TERESAH
GapVis|application-category|Visualization|TERESAH
GeoCommons|keyword|Active development|TERESAH
GeoCommons|description|An open repository of data and maps. A mixture of free and paid-for services (the premium part is called GeoIQ). Data can be uploaded from csv files or from URLs. KML and other formats are supported. Geodata can include UK postcodes, but may work best with US data. Different data sets can be layered and ordered on a variety of base maps. 20 MB of private data and 10 private maps are allowed to free registrations.|HistoryOnline
GeoCommons|keyword|Beginner|TERESAH
GeoCommons|application-category|Archiving|TERESAH
GeoCommons|url|http://geocommons.com/|TERESAH
GeoCommons|is-used-for|Mapping|TERESAH
GeoCommons|keyword|Multifunctional|TERESAH
GeoCommons|keyword|Offline|TERESAH
GeoCommons|description|Recently i found your site are generally already reading along. I think Keep away from companies leave my first comment. I don't figure out to tell you except that I've enjoyed reading. Nice blog. Steer clear of keep visiting this web site really often Airport ParkingTier 4 Approved|BambooDirt
GeoCommons|operating-system|Web|TERESAH
GeoCommons|application-category|Visualization|TERESAH
GeoParser|keyword|analysis|TERESAH
GeoParser|keyword|Cataloguing and indexing|TERESAH
GeoParser|operating-system|Cross-platform|TERESAH
GeoParser|keyword|Geoparser|TERESAH
GeoParser|description|GeoParser is a text analysis tool that may be used to identify and tag references to geographic location in a text resource using Natural Language Processing to analyse the composition of a resource and identifying words that match its geographic database. The approach is useful for processing names that may have one of several locations (e.g. Belfast in Ireland, New Zealand and Canada) and distinguishing names that may be confused with other common words (e.g. Reading in Berkshire and reading as an activity). GeoParser may be used with GeoCrossWalk to tag a place name with full geographical coordinates (e.g. an OS National Grid Reference).|BambooDirt
GeoParser|description|GeoParser is a text analysis tool that may be used to identify, tag and (where appropriate) disambiguate references to geographic location in a text resource. The tool uses Natural Language Processing to analyse the composition of a resource and identifying words that match its geographic database. The approach is useful for processing ambiguous references, such as names that may have one of several locations (e.g. Belfast in Ireland, New Zealand and Canada) and distinguishing names that may be confused with other action (e.g. Reading in Berkshire and reading as an activity). GeoParser may be used with GeoCrossWalk to tag a place name with full geographical coordinates (e.g. an OS National Grid Reference).|ArtsHumanities
GeoParser|keyword|Geo-referencing and projection|TERESAH
GeoParser|standard|HTML|TERESAH
GeoParser|url|http://edina.ac.uk/projects/geoxwalk/geoparser.html|TERESAH
GeoParser|keyword|metadata records|TERESAH
GeoParser|keyword|Parsing|TERESAH
GeoParser|keyword|plain text|TERESAH
GeoParser|application-category|Publishing|TERESAH
GeoParser|keyword|Text encoding - referential|TERESAH
GeoParser|application-category|4_Analysis|TERESAH
GeoParser|keyword|Text recognition|TERESAH
GeoParser|keyword|Texture design and mapping|TERESAH
GeoParser|license|University of Edinburgh fee-free use (no modifications)|TERESAH
GeoParser|creator|University of Edinburgh School of Informatics - Language Technology Group|TERESAH
GeoParser|operating-system|Web|TERESAH
GeoParser|standard|XML|TERESAH
Gliffy|description|Gliffy is a tool that makes it easy to create, share, and collaborate on a wide range of diagrams.|BambooDirt
Gliffy|url|http://www.gliffy.com/|TERESAH
Gliffy|operating-system|Web|TERESAH
Gliffy|application-category|Visualization|TERESAH
Gliffy|keyword|workflows|TERESAH
Global Translator|description|Global Translator automatically translates WordPress sites into a variety of user-chosen languages, using one of four translation engines (Google Translation Engine, Babel Fish, Promt, FreeTranslations).|BambooDirt
Global Translator|url|http://wordpress.org/plugins/global-translator/|TERESAH
Global Translator|application-category|Publishing|TERESAH
Global Translator|operating-system|Web|TERESAH
Global Translator|keyword|WordPress|TERESAH
GoodReader|creator|Good.iWare|TERESAH
GoodReader|description|GoodReader is a PDF reader for iPad, iPhone and iPod Touch. GoodReader allows you to read anything -- books, movies, maps and images -- on your mobile device.|BambooDirt
GoodReader|url|http://www.goodiware.com/goodreader.html|TERESAH
GoodReader|operating-system|iOS|TERESAH
GoodReader|operating-system|iOS 3.14+|TERESAH
GoodReader|operating-system|iPhone|TERESAH
GoodReader|keyword|Paid|TERESAH
GoodReader|keyword|PDF reader|TERESAH
Google 3D Warehouse|keyword|3D modeling|TERESAH
Google 3D Warehouse|description|A collection of free-to-download 3D models that have been designed using Google SketchUp.|BambooDirt
Google 3D Warehouse|creator|Google|TERESAH
Google 3D Warehouse|keyword|Google SketchUp|TERESAH
Google 3D Warehouse|url|https://3dwarehouse.sketchup.com/|TERESAH
Google 3D Warehouse|application-category|Gathering|TERESAH
Google Account|keyword|Active|TERESAH
Google Chrome|keyword|Active|TERESAH
Google Correlate|application-category|4_Analysis|TERESAH
Google Correlate|description|Find searches that correlate with real-world data: Google Correlate finds search patterns which correspond with real-world trends.|BambooDirt
Google Correlate|creator|Google|TERESAH
Google Correlate|url|http://www.google.com/trends/correlate/|TERESAH
Google Correlate|operating-system|Web|TERESAH
Google Currents|keyword|Active|TERESAH
Google Currents|keyword|google|TERESAH
Google Currents|creator|Google|TERESAH
Google Currents|url|http://www.google.com/producer/currents|TERESAH
Google Currents|operating-system|iOS|TERESAH
Google Currents|description|News and RSS reader designed for iOS and Android mobile devices.|BambooDirt
Google Currents|application-category|Discovering|TERESAH
Google Notebook|application-category|Annotating|TERESAH
Google Notebook|creator|Google|TERESAH
Google Notebook|description|"Google Notebook helps you collect notes and information from the web for research or planning. You can use Google's bookmarklet to add text and images to any page of your notebooks, access your notebooks from any computer or your mobile phone, and also share your notebooks with others.

Google announced they are no longer actively developing Google Notebook, but are continuing to maintain the service."|BambooDirt
Google Notebook|url|http://www.google.com/googlenotebook/faq.html|TERESAH
Google Notebook|keyword|organization|TERESAH
Google Notebook|operating-system|Web|TERESAH
Google SketchUp|keyword|3D modeling|TERESAH
Google SketchUp|creator|Google|TERESAH
Google SketchUp|description|Google SketchUp is easy-to-use free 3D modeling software.|BambooDirt
Google SketchUp|url|http://www.sketchup.com|TERESAH
Google SketchUp|research-object|Images|TERESAH
Google SketchUp|keyword|Paid|TERESAH
Google SketchUp|operating-system|Web|TERESAH
Google Topic Modelling Tool|keyword|Beginner|TERESAH
Google Topic Modelling Tool|keyword|No active development|TERESAH
Google Topic Modelling Tool|keyword|Offline|TERESAH
Google Topic Modelling Tool|keyword|Single purpose|TERESAH
Google Topic Modelling Tool|application-category|4_Analysis|TERESAH
Google Topic Modelling Tool|description|This tool offers a very simply interface for performing topic modelling. Once downloaded, the tool can take any document as an input and produce a list of topics in various formats. Although the options are somewhat limited this is an easy way for a first pass to be made on topic modelling data. For people who wish to experiment with the topic, some sample documents are bundled in with the download. The tool will run on any system that has Java VM installed.|HistoryOnline
Google Wonder Wheel|creator|Google|TERESAH
Google Wonder Wheel|description|Google allows you to see relevant search results to your query in a unique semantically relevant and graphically designed way.|BambooDirt
Google Wonder Wheel|url|http://www.googlewonderwheel.com/|TERESAH
Google Wonder Wheel|operating-system|Web|TERESAH
Google Wonder Wheel|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
Google Wonder Wheel|keyword|visualization|TERESAH
Google+|keyword|Active|TERESAH
Google+|keyword|google|TERESAH
Google+|creator|Google|TERESAH
Google+|url|https://plus.google.com/|TERESAH
Google+|application-category|Collaboration|TERESAH
Google+|application-category|Communicating|TERESAH
